move_id	command	hit_level	damage	startup	block	hit	counter
	2,1+D+1+2+D	H,H,M	9,10,23	12F			
1527	2,1+D+1+2	H,H,M	9,10,23	12F	-10	+3	Launch
1531	2,1,2	H,H,M	9,10,16	12F		Knockdown	
	2,1*	H,H	9,10	12F	-3	+8	+8
1520	2	H	9	12F	-11	0	0
	1,4+D	H,L	6,14	10F	-11	0	+3
	1,4	H,L	6,14	10F	-11	0	+3
1664	1,3	H,L	6,10	10F	-11	0	0
1518	1,2,4	H,M,M	6,9,20	10F	-12	Knockdown	Knockdown
	1,2,3+B	H,M,M	6,9	10F	-18	-7	-7
1667	1,2,3	H,M,M	6,9,24	10F	-2	Knockdown	Knockdown
1515	1,2	H,M	6,9	10F	-8	+3	+3
1653	1,1	H,M	6,15	10F	-7	+4	+4
1512	1	H	6	10F	-2	+9	+9
