move_id	command	hit_level	damage	startup	block	hit	counter
0000	f+2+3	T	35	12F	-2	+6	
0000	f+3	M	10	18F	-10	+1	
0000	f+3,1	M,M	10,12	20F	-2	+8	
0000	f+3+4	M	20	25F	-2	+7	+49
0000	FC.1	S	5	10F	-5	+6	
0000	FC.2	S	8	11F	-4	+7	
0000	FC.3	L	10	16F	-17	-6	
0000	FC.3,4	L,M	10,27	29F	-14	+14 (-3)	
0000	FC.4	L	7	12F	-14	-2	
0000	FC.4,3	L,M	7,23	29F	-14	+14	
0000	FC.UF+3+4	M	30	46~49F	-4	+17 (+7)	
0000	f,F+2	M	12	14F	-6	+2	+7
0000	f,F+2,1	M,H	12,12	22F	-4	+2	
0000	f,F+2,1,3	M,H,M	12,12,23	28F	-13	+11	
0000	f,F+2,4	M,H	12,20	16F	-14	+37 (-21)	
0000	f,F+2,f+1+2	M,M	1224	31F	+2	+30 (+4)	
0000	f,F+3	M	30	20F	-13	+18 (+8)	
0000	f,F+3+4	T	10	12F	-3	+55 (+28)	
0000	f,F+4	M	17	20F	-11	+18 (+1)	
0000	f,f,F+3	M	30	20~28F	+6	+35 (-23)	
0000	H.2+3	M,T	24,4,5,5,5,7 (50)	14F	+11g	+5	
0000	H.d+1+2						
0000	Left Throw	T	40	12~14F	-3	+0	
0000	R.df+1+2	M,T	55+	20F	-15	+0	
0000	Right Throw	T	42	12~14F	-3	+0	
0000	ss1+2	M,H,M	8,8,8	17F	+4	+7	
0000	ss1+2,2	M,H,M,M	8,8,8,25	22F	-16	+16 (+6)	
0000	ss2	M	23	18F	+0	+16 (+6)	
0000	ss3	L	17	18F	-13	+7	+16
0000	ss3+4	M,H	9,10	15F	-12	+63 (+43)	
0000	u+4	M	12	15F	-13	+19 (+9)	+33 (+23)
0000	ub+1,2,1,2	H,H,H,H	8,8,8,28	12,6,6,13F	-7	+13 (-4)	
0000	ub+2	H	17	15F	-12	+9	
0000	ub+3						
0000	ub+3,4	M	20	15F	-12	+31 (+21)	
0000	uf+1	H	10	12F	-5	+6	
0000	uf+1+2	T	35	12F	-6	+3	
0000	uf+1+2,2,1,1+2	T	40	12F	-6	-6	
0000	uf+1,3	H,L	1010	19F	-13	-1	
0000	uf+3	M	20	18F	-8	+42 (-16)	
0000	uf+3+4	L	27	29F	-24	+5	
0000	uf+4	M	14	15F	-13	+33 (+23)	
0000	UF+4	M	23	18F	-17	+28 (+18)	
0000	UF+4,3	M,M	2316	19F	-14	+78 (+62)	
0000	uf,n,4	M	20	19F	-15	+30 (+20)	
0000	(While down, facing up) 1+2+3+4						
0000	ws1	M	10	13F	-7	-1	
0000	ws1,2	M,H	10,25	16F	-9	+40 (-18)	
0000	ws2	M	20	15F	-18	+31 (+21)	
0000	ws3	M	16	16F	+17g	+19	
0000	ws3+4	M	30	14F	-21	+0 (-17)	
0000	ws4	M	14	11F	-4	+7	
0000	ws4,3	M,M	14,23	27F	-14	+68 (+52)	
