move_id	command	hit_level	damage	startup	block	hit	counter
0000	db+3+4	L	23	20~21F	-15	+7	+24
0000	df+1	M	13	13F	-2	+7	
0000	df+1+2	M	55	20F	-15	+0	
0000	df+1,4	M,H	13,23	,22~23F	-6	+22 (+13)	+58
0000	df+2	M	14	15~16F	-12	+28 (+18)	
0000	df+3	M	16	17~20F	-6	+5	
0000	df+3+4	M	23	22~24F	-7	+12	+24
0000	(During enemy wall stun).f,f,F+4	M,T	20,20,25,35	20~21F			
0000	f+1+2	H	27	17~18F	-9	+35	
0000	f+1+4	TH	40	11F	-2	+0	
0000	f+2	H	16	19~20F	-8	+3	
0000	f+2+3	TH	40	11F	-2	-1	
0000	f+2,4	H,M	16,24	19~20F	-7	+28 (+23)	+31 (+25)
0000	f+3	M	11	20F	-6	+5	
0000	f+3,1+2	M,M	11,27	,30~31F	-6	+22	
0000	f+3,3	M,M	11,14	,17~20F	-10	+1	
0000	f+4	H	16	14~15F	-7	+8	
0000	f+4,3	H,H	16,22	30~32F	-9	+20	
0000	f+4,4	H,H	16,11	20~21F	-11	+0	+22 (+15)
0000	f+4,4,3	H,H,H	16,11,17	22~23F	-5	+21 (+12)	
0000	f+4,d+4	H,L	16,12	25F	-12	+3	
0000	(Face down).1+2						
0000	FC.df+1	L	8	16~17F	-13	-2	
0000	FC.df+1,4	L,M	8,10	,16~17F		+7	
0000	FC.df+1,H.1+2	L,TH	8,0	,40F		-2	
0000	FDFT.3	L,TH	8,30	19F	-9	+0	
0000	f,F+2	M	20	15~16F	-12	+15	+30 (+22)
0000	f,F+3	H	35	21~23F	+5	+30 (+4)	
0000	f,F+4	M	21	26~28F	-1	+13	
0000	f,f,F+2	M	25	15~17F	+6	+32 (-26)	+44
0000	f,f,F+2,H.1+2	M,TH	25,0	,40F		-2	
0000	f,f,F+4	M,TH	20,25	20~21F	-7	+1	
0000	H.2+3	M,M,M	25,14,23	15~16F,30~32F,31~35F	+6	+2	
0000	H.2+3,df+1+2	M,M,M,TH	25,14,23,0	,26F		-2	
0000	Left throw	TH	40		-3	+1	
0000	OTG.d+3+4	L	24	24F	-11	+0	
0000	qcb+2	M	23	26~27F	-15	+68 (+52)	
0000	qcf						
0000	Right throw	TH	40		-3	+1	
0000	SNK.1	H	20	15~16F	-3	+51	
0000	SNK.2	M	25	18~19F	-14	+36 (+26)	
0000	SNK.3	L,TH	17,20	17~18F	-16	+0	+1
0000	SNK.3+4	M	20	17~18F	-13	+27	
0000	SNK.4	M	27	19~21F	+7	+18	
0000	ss2	M	16	20~21F	-10	+1	
0000	ss2,1+2	M,M,M	16,8,12	,27~29F,8~9F	-4	+2	
0000	ss2,1+2,4	M,M,M,H	16,8,12,28	,26~27F	-10	+45	
0000	ss2,3	M,H,TH	16,20,20	18F	-9	+1	
0000	ss3+4						
0000	Tackle.1	TH	35			+0	
0000	Tackle.1+2	TH	45			+3	
0000	Tackle.2	TH	40			+3	
0000	u+3	M	16	17~21F	-17	-6	
0000	u+4	M	21	22~23F	-9	+21	
0000	ub+1+2	M!	60	63~64F		+26 (-32)	
0000	ub+2	H	18	20F	-5	+9	+53
0000	ub+3	M	16	17~21F	-13	+14 (+4)	
0000	ub+4	M	21	22~23F	-9	+17	
0000	uf+1	H	20	15F	-9	+37 (+29)	
0000	uf+1+2	TH	45	12F	-6	-5	
0000	uf+2	M	20	30-31F	-5	+42	
0000	uf+3	M	16	17~21F	-7	+20 (+10)	
0000	uf+3+4	TH	35	38~42F		-12	
0000	uf+4	M	21	22~23F	-9	+25	
0000	uf,n,4	M	20	23~25F	-13	+32 (+22)	
0000	WR.F+3	L,T	20,20	17~18F	-15	+1	
0000	ws1	M	11	12~13F	-3	+4	
0000	ws1+2	M	28	12~13F	-14	+19 (+9)	
0000	ws1,2	M,H	11,14	,22~23F	-7	+10	
0000	ws1,3	M,M	11,17	,17~18F	-13	+15 (+6)	+36 (+0)
0000	ws2	M	15	15~16F	-12	+28 (+18)	
0000	ws3	M	21	16~17F	-9	+15 (+6)	+36 (+0)
0000	ws4	M	15	11~12F	-5	+6	
