move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes	Move Name
1688	d+1	l (TC)	10	18~19 cs11~	-11~-10	0~+1	0~+1		Mn_t_slp00
	d+1, D	l (TC)	10	18~19s cs11~	-11~-10	0~+1	0~+1		
1692	d+1, 2	l (TC), h	10,8	18~19 11~	-8~-7	+3~+4	+5~+6		Mn_Hawk
	d+1, 2, B	l (TC), h, (BT)	10,8	18~19 11~b	-8~-7	+3~+4	+5~+6		
1694	d+1, 2, 4	l (TC), h, m	10,8,24	18~19 11~	-9~-7	KND	KND	Tail spin	Mn_Hawk02
1739	d+2	m	16	16~17	-7~-6	-1~0	-1~0		Mn_tscom00
1740	d+2, 2	m, h	16,10	16~17	-10~-9	-4~-3	-2~-1		Mn_tscom02
1741	d+2, 2, 3	m, h, h	16,10,24	16~17	-3~-1	KND	KND	Tail spin	Mn_tscom03hi
1742	d+2, 2, 4	m, h, m	16,10,24	16~17	-17	KND	KND		Mn_tscom03mid
1699	d+3	l	14	19~20	-12~-11	+1~+2	+5~6s		Mn_t_slk00
1696	d+1+2	m	25	20 pc8~	-13	KND	KND	Power crush	Mn_2lrp
1714	d+3+4	m?	23	17~21a	-21~-17	Launch(JG?)	Launch(JG?)		Mn_t_slrk00
1715	d/b+3	h	20	19~22 cs6~16	-9~-6	KND	KND	Tail spin, Homing	Mn_t_slk00B
1746	d/b+4	l (TC)	20	30~31 cs5~	-24	YKU	YKU	Homing	Mn_t_srk00B
1702	d/b+3+4	l	20	24~25s cs6~	-18~-17	KND	KND		Mn_t_slrk00B
1647	b+1	m?	16	17~18	-6~-5	+2~+3	+2~+3		Mn_lp00B
	b+1, F	m, (Special)	16	17~18	+1~+2	+9~+10	+9~+10		
1653	b+1, 4	m, m	16,22	17~18	-11~-10	KND	KND		Mn_lp00B_RK
1756	b+2	h	15	13	-11	0	0		Mn_now
1757	b+2, 1	h, m	15,13	13	-4~-3	+7~+8	+7~+8		Mn_syehiji
	b+2, 1, F	h, m (special)	15,13	13	-4~-3	+7~+8	+7~+8		
	b+2, 1, B	h, m(BT)	15,13	13b	-4~-3	+7~+8	+7~+8		
1759	b+2, 1, 1+2	h, m, m	15,13,27	13	-12~-11	KND	KND		Mn_4rplplrp
	b+3 or BT b+3	(Special) (TJ)		13					
	b+4 or BT b+4	(Special) (TJ)		13					
	b+3 or 4, f	(Special) (TJ)		RC					
1777	b+3, 3 or b+4, 3	(Special) (TJ), l (TC)	25	24~25s (49~)	-15~-14	KND	KND		Mn_Lj_barai
1753	b+3, 4 or b+4, 4	(Special) (TJ), m (TJ)	27	23~29 (48~)	-6~0	KND	KND		Mn_Lj_Drill
1663	b+1+2	m	24	23~24	-12~-11	KND	KND		Mn_lrp00B
1754	b+1+4	! (TJ)	50	63~65 js56~	KND	KND	KND		Mn_AllDrill
1621	u/b or u or u/f+2	m	21	20~21	-10~-9	KND	KND		Mn_9rp
1545	u/b or u+3	m (TJ)	26	22~23 js16~	-16~-15	Launch (JG?)	Launch (JG?)		Mn_sjlrk00
	u/b or u+3, f	m (TJ), (Special)	26	22~23 js16~	-13~-12	Launch (JG?)	Launch (JG?)		
1546,1547	u/b or u+3, 3	m (TJ), m (TJ)	26,15	js9~	-12	0	0		Mn_smjplrk00,Mn_smjplrk00R
	u/b or u+3, 3, F	m (TJ), m (TJ)	26,15	js9~	-3	+9	+9		
1549	u/b or u+3, 3, 3+4	m (TJ), m (TJ)	26,15,5,2	22~23	-8	KND	KND		Mn_smjplrk02
1587	u+3+4	m (TJ), (Throw)	18(,5,5)	36~39 js5~	-8~-5	Launch (JG?)(Throw)	Launch (JG?)(Throw)		Mn_wfumi00F
	u+3+4 (Far)	m (TJ)	18	36~39 js5~	-8~-5	KND	KND		
1513	u/f+3	m (TJ)	13	15~17 js9~	-13~-11	Launch (JG?)	Launch (JG?)		Mn_sjk00F
1520	u/f+4	m (TJ)	12	25~29 js9~	-12~-8	+1~+5s	+1~+5s		Mn_jprk00F
	u/f+4, b	m(BT) (TJ)	12	25~29 js9~	-12~-8	+1~+5s	+1~+5s		
1522	u/f+4, 3	m (TJ), m	18,23	28~32 12~	-9	KND	KND	Wall bounce	Mn_kakashi01
1515	u/f+3+4	m (TJ)	15	15~18 js9~	-9~-6	+2~+5	+2~+5		Mn_jplrk00F
1517	u/f+3+4, 3	m (TJ), h	15,18	15~18 9~	-9	0	KND		Mn_winglk
1516	u/f+3+4, 3+4	m (TJ), m?	15,22	15~18 9~a	-21~-17	Launch(JG?)	Launch(JG?)		Mn_wingup
1629	f, F+2	m	20	18(19~) pc6~17	-17	CS	CS	Power crush	Mn_Pierce
1540,1542	f, F+3	m (TJ)	15	22a(23~) js7~	-12	0	0		Mn_jplrk00,Mn_jplrk00R
	f, F+3, F	m (TJ), (Special)	15	js7~	-3	+9	+9		
1544	f, F+3, 3+4	m (TJ), mm	15,5,20	js1~31	-8~-7	KND	KND		Mn_jplrk02
	f, F+3, 3+4 (Only two first hits)	m (TJ), m	15,5	js1~31	-20~-19	-9~-8	-9~-8		
1768	f, F+4	l	23	22~23 (23~)	-12~-11	+4~+5	+9~+10		Mn_fumi00
	f, F+4, B	l(BT)	23	22~23b (23~)	-12~-11	+4~+5	+9~+10		
1626	f, F+1+2 (one spin)	m	28	18~19 (29~30)	-9~-8	KND	KND	Homing	Mn_66rpH
	f, F+1+2* (two spins)	m	38	18~19 (52~53)	+5~+6	KND	KND	Homing	
1628	f, F+1+2* (Very long hold)	!	50	18~19 (75~76)	KND	KND	KND	Homing	Mn_66rpH3
1750	f, F+3+4	m (TJ)	30	19~25a (20~) js11~	-6~0	KND	KND		Mn_Drill00
1731	f, f, f+3	m (TJ)	30	23~30 (26~) js3~	0~+7	KND	KND		Wn_runlk00
1717	WS+1	m	15	13~14	-11~-10	0~+1	0~+1		Mn_s_tlp00
1718	WS+1, 2	m, h	15,16	13~14	-3~-2	+8~+9	+8~+9		Mn_s_tlprp
1719	WS+1, 2, 4	m, h, l	15,16,20	cs12~	-14~-13	KND	KND		Mn_t_slk01
1771	WS+2	m?	17	16~18	-12~-10	Launch (JG?)	Launch (JG?)		Mn_s_trp00
	WS+2, B	m?(BT)	17	16~18b	-12~-10	Launch (JG?)	Launch (JG?)		
1720	WS+3	m	20	16~17 ar13~	-21~-20	Launch (JG?)	Launch (JG?)		Mn_s_tlk00
1722	WS+3, 4	m, m	20,25	js27~43	+4~+7s	KND	KND		Mn_bakulk
	WS+4	m	18	11~12	-8~-7	KND	KND		
1735	FC+d/f+1	m	25	14~15	-6~-5	KND	KND		Mn_swan00
1633	FC+d/f+3 or d, D/F+3	l (TJ),  (TC)	19	23~32 cs18~	-18~-9	-2~+7	KND		Mn_slidk
1734	SS+3	m	20	18~19 (27~)	-9~-8	KND	KND		Mn_sid_lk00
1733	SS+1+2	m	21	19~20 (28~)	-2~-1	KND	CS		Mn_chopL
	qcf or From certain moves	(Special)		RC					
1736	qcf+1	m	16	15~16 (17~)	-12~-11	-1~0	-1~0		Mn_nlook00
1737	qcf+1, 2	m, m	16,20	15~16 (17~)	-14~-13	KND	CS		Mn_nlpierce
	qcf+1, 2, B (Cancel)	m(BT)	16	15~16 (17~)b	-17~-16	-6~-5	-6~-5		
1761	qcf+2	m	13	14~15 (16~)	-9~-8	0~+1	0~+1	Homing	Mn_touch
1766	qcf+2, 1	m, m	13,20	14~15 (16~)	-13~-12	KND	KND		Mn_236rplp
	qcf+3	m	20	16~17 (18~)	-21~-20	Launch (JG?)	Launch (JG?)		
	qcf+3, 4	m, m	20,25	16~17 (18~)a	+4~+7s	KND	KND		
	qcf+4	m	18	11~12 (13~)	-8~-7	KND	KND		
1728	qcf+3+4	hh (TJ)	6,20	12~14, 22~23 (14~) js12~	+6~+7	+17k	+17k	Homing, Tail spin	Mn_s_tlrk01
	b+3+4 (to BT)	(BT)		b					
1574	BT 1	h	8	8	-8	+3	+3		Mn_R_lp00
1575	BT 1, 2	h, h	8,13	8	-3	+8	+8		Mn_R_lprp
1576	BT 1, 4	h, h	8,21	8	-5	+10kg	+10kg	Tail Spin	Mn_R_lprk
1577	BT 2	m	17	14~16	-5~-3	KND	KND	Tail spin	Co_R_rp00
	BT 3	h	25	10	-8	KND	KND		
1610	BT 4	mm (TC)	10,20	26~28, 55~56b 1js13~ 2js1~14	-11~-10	KND	KND		Mn_R_rk01
1614	BT 4, 3+4	mm (TC), mm (TJ)	10,20,10,15	b js14~31	-10~-8	KND	KND		Mn_R_rkcom04
1579	BT 1+2	mm	5,20	13~14, 19~20	-10~-9s	KND	KND		Mn_R_lrp01
1589	BT 3+4	m (TJ)	18	29~32 js5~	-4~-1	+5~+8s	+5~+8s		Mn_wfumi00B
1590	BT 3+4, 2	m (TJ), m	18,21	29~32 5~	-11~-9	KND	KND	Tail spin	Mn_wfumibinta
1679	BT d+3	l (TC)	16	17~19 cs4~	-17~-15	-1~+1	+2~+4s		Mn_R_clk00L
1680	BT d+3, 4	l (TC), m	16,24	17~19 4~	-13~-11	KND	KND		Mn_R_clkrk
	BT d+4	l	12	10s cs1~	-11	+3	+3		
1682	BT d+3+4	l (TC)(BT)	25	22~25b cs4~	-26	KND	KND	Homing	Mn_R_clrk00L
	BT d+3+4, F	l (TC)	25	22~25 cs4~	-26	KND	KND	Homing	
	BT b+3	(Special) (TJ)		22~25 4~					
	BT b+4	(Special) (TJ)		22~25 4~					
