move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
1868	KNK 3	m (TJ)	13	20~21a	-13~-12	Launch	Launch	
1869	KNK 3, 4	m (TJ), m	13,27	20~21a	-12~-10	Launch	Launch	
1871	KNK 4	l	18	20~21a	-12~-11	+4~+5	+10~+11	
1860	KNK 1+2	m	20	24	-6	KND	Launch	
	d+1+2 or FC+d/b or d+1+2	(Special) (TC)(BOK)		(s)				
1831	BOK 1	m	14	13(33~) cs1~12	-4	+9	+9	
1835	BOK 1, 2	m, m	14,20	13(33~) 1~12	-14~-13	KND (JG?)	KND (JG?)	
1838	BOK 2	m	20	19~20 (39~) cs1~17	-9~-8	Launch(JG?)	Launch(JG?)	
1841	BOK 3	h (TJ)	30	21(41~) js10~	+9	KND	KND	Homing, Tail spin
1840	BOK 4	m, (KNK)	14	20(40~)	+8	+14	+14	
1836	BOK 1+2	h	26	26(46~) pc8~25	-9	KND	KND	Power crush
	qcf or KNK D/F	(CD)		26(46~) 8~25				
1502	qcf+1	l (TC)	17	18~19s (20~) cs6~	-13~-12	-2~-1	+11~+12	
1504	qcf+2	m	14	17(19~)	-9	+9	KND	
	qcf+2, B	m, (KNK)	14	16(18~)	-9	+9	+9	
1505	qcf+2, 1	m, m	14,17	16(18~)	-6~-5	+7~+8	KND	
1507	qcf+3+4	mm (TJ)	6,20	18~20, 24~26 (20~) js17~	-6~-4	KND	KND	
1506	qcf+3+4 (First hit only, Second hit miss)	m (TJ)	6	18(20~) js17~	-17	-6	-6	Homing
	d, D/F, n			18(20~) 17~				
