move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
1731	d/b+2, 1	m, l	13,7		-11	-4	0	
	d/b+3	l (TC)	12	16 cs4	-17	-6	-6	
1733	d/b+4	l	11	15	-12	-1	+4	
1734	d/b+4, 1	l, m	11,23		-10	KND	KND	
1671	b+1	m	18	18	-9	+5s	JG	
1672	b+2	h	14	13	-10	+1	+1	
1673	b+2, 3	h, h	14,15		-12	+4	+4	
1674	b+2, 3, 1+2	h, h, m	14,15,21		-13	KND	KND	
1680	b+3	l (TC)	17	27 cs6	-13	+4s	KND	
1681	b+3, 4	l, l (TC)	17,10		-8	KND	KND	
1686	b+4	h	20	18	+1	KND	KND	Homing, Tail spin
1676	b+1+2	m	23	21	-13	KND	KND	
	u/b or u+1	m (TJ)	12	18 js9	-12	-1	-1	
1529	u/f+1	m	17	15	-8	+4	KND	
	u/b or u or u/f+2	h	17	15	-12	+9	+9	
	u/b+3	m (TJ)	14	15 js9	-22	-9	-9	
	u+3	m (TJ)	16	15 js9	-20	KND	KND	
	u/f+3	m (TJ)	18	15 js9	-16	KND	KND	
	u/b+4	m (TJ)	14	15 js9	-24	-13	-13	
	u+4	m (TJ)	16	15 js9	-20	KND	KND	
1580	u/f+4	m (TJ)	8	16 js9	-8	+4	+4	
1581	u/f+4, 3	m, m	8,8		-13	JG	JG	
1582	u/f+4, 3, 1	m, m, m	8,8,25		-6	KND	KND	
1584	u/f+3+4	m (TJ)	30	35 js7	-13	KND	KND	
	u/f, N, 4	m (TJ)	25	23 js9	-18	JG	JG	
1761	f, F+1	m	11	11	-2	+4	+7	
1762	f, F+1, 4	m, h	11,17		-4	+15k	KND	Tail spin
1763	f, F+2	m	23	18	-13	KND	KND	
1765	F, F+3	m	21	12	-14	KND	KND	
1795	f, F+1+2	m	27	13	-7	KND	KND	Wall bounce
1769	d, d/f+1	m	14	12	-6	0	+5	
	d, d/f+1, 3 or 4	m (CES)	14		+2	+8	+13	
	d, d/f+1, 3 or 4 (no sequential move)	m (CES)	14		-8	-2	+3	
1777	d, d/f+1, 2	m, m	14,25		-14	KND	KND	
1767	qcf+2	h	15	15	-8	JG	JG	
1751	f, f, f+1 or WR+1	h	28	12	+4	KND	KND	
1752	f, f, f+2 or WR+2	m	12	14	-14	+1	+1	
1753	f, f, f+2, 1	m, m	15,21		-13	KND	KND	
1756	f, f, f+3 or WR+3	m (TJ)	30	23 js3	0	KND	KND	
	FC+1	sm (TC)	5	10	-5	+6	+6	
	FC+2	sm (TC)	8	11	-4	+7	+7	
	FC+3	l (TC)	12	16	-17	-3	-3	
	FC+4	l (TC)	10	12	-15	-4	-4	
1735	WS+1	m	15	15	-13	JG	JG	
	WS+1~2	m	20	32	-9	KND	KND	
1736	WS+2	m	11	18	-17	-9	-6	
	WS+2, 3 or 4	m (CES)	11		+2	+10	+13	
1739	WS+2, 1	m, h	11,20		-4	KND	KND	
1744	WS+2, 2	m, m	11,16		-16	KND	KND	
	WS+2, 2, D	m, m	11, 16		-18	KND	KND	
	WS+2, 2*	m, m	11,23		+4	KND	KND	
	WS+2, 2*, D	m, m	11,23		+4	KND	KND	
1747	WS+2, 2, 1+2	m, m, m (TC)	11,16(23),25		-16	KND	KND	
1748	WS+3	m	21	14	-7	+15k	KND	Homing, Tail spin
1749	WS+4	m	21	11	-15	KND	KND	
1690	FC+d/f+2	m (TC)	25	12	-14	KND	KND	
1757	FC+d/f+4	l (TC)	9	16	-14	-3	-3	
1758	FC+d/f+4, 3	l, m (TJ)	9,23		-17	KND	KND	
1793	SS 2	m (TC)	15	18 cs6	-5	+3	+28g	
1794	SS 3	m	23	20	-6	KND	KND	
1682	SS 4	l	17	20~21s (29~)	-13	+3	KND	
1797	SS 3+4	m, m	10,10	22	-21	JG	JG	
	1+3+4	(special)						
	2+3+4	(special)						
	b, b, u/b (back against wall)	m	21	36	+2	KND	KND	
	BT 1 or 2	h	15	8	-8	+3	+3	
	BT 3 or 4	h	18	10	-8	KND	KND	
	BT d+1 or d+2	sm	10	10	-2	+9	+9	
	BT d+3 or d+4	l	12	10	-11	+3	+3	
	3+4 or BT 3+4	(CES)						
	u+3+4 or d+3+4	(CES)						
1634	CES 1	h	14	15	0	+6	KND	
1635	CES 2	m	20	18	-9	+11k	+11k	Tail spin
1637	CES 3	m	10	18	-17	-7	-7	
1638	CES 3, 1+2	m, m	10,27		-13	KND	KND	
1640	CES 4	l (TC)	14	20 cs6	-26	+6s	+6s	
1780	CES 4, 1+2	l, m (TC)	14,27		-16	KND	KND	
	CES 1+2	m	18	19	-9	+5s	JG	
	f+3	(special)		js13				
	f+3, D or D/B	(recover crouch)						
1663	f+3~1	h (TJ)	24	19 js18	-3	KND	KND	
	f+3, 1	m	15	39	-13	JG	JG	
1664	f+3, 2	m	20	31	-8	KND	KND	
1665	f+3, 4	l	17	33	-13	+2	KND	
	f+3, 1+2	h	40			Throw	Throw	Also air throw
1668	f+3, u/f+3+4	m, h	8,12	39	-16	JG	JG	
