move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
""	When ki-charged d, u, u or u/f+3	(Special), m (TJ)	36	28~29 (85~) js9~	-10~-9	KND	KND	
""	When ki-charged d, u, u or u/f+3, 4	(Special), m (TJ), m (TJ)	36,24	js1~	+1~+2	KND	KND	Tail spin
""	f+3+4	(Special)(h or m punch parry)(RAI)		(5~)				
""	f+3+4, u or d	(Special)						
1631	RAI 1	h	20	17~18 (37~)	-2~-1	KND	CS	Homing
1633	RAI 2	m	20	15~16 (35~)	-13~-12	KND	KND	
1634	RAI 2, 1	m, m	20,23	15~16 (35~)	-17~-16s	KND	KND	
1635	RAI 1+2	h!	35	56(76~)	CS	CS	CS	
""	f, n, d, D/F	(Special)		56(76~)				
1713	f, n, d, d/f+1	m	25	19~21 (22~) ar19~	-15~-13	Launch	Launch	
""	f, n, d/f+1	m (TJ)	35	19~21a (21~) ar19~	-10~-8	Launch	Launch	
1716	f, n, d, D/F+2	h	20	11~12 (15~)	-10~-9	Launch (JG?)	Launch (JG?)	
1714	f, n, d, d/f+2	h	23	11~12 (14~)	+5~+6	Launch (JG?)	Launch (JG?)	
1720	f, n, d, d/f+3	m	30	27~28 (30~) js5~	+7~+8	KND	KND	
""	f, n, d, D/F+3	l?	24	33~34 (37~) js5~28	-23~-22	KND	KND	
1730	f, n, d, d/f+4	l(HS)	15	16~17 (19~)	-23	+5~+6s	KND	
1752	f, n, d, d/f+4, 4	l, l(HS)	15,10	16~17 (19~)	-10	KND	KND	
""	f, n, d, d/f+4, 4 (Single hit)	l, l(HS)	15,10	16~17 (19~)	-10	+3s	KND	
1753	f, n, d, d/f+4, 4, 4	l, l, l(HS)	15,10,8	16~17 (19~)	-10	KND	KND	
1749	f, n, d, d/f+4, 4, 4 (Single hit)	l, l, l(HS)	15,10,8	16~17 (19~)	-10	+3s	KND	
""	HS n, 1	m(HS)	20	ar28~	-15~-12	Launch	Launch	
""	HS n, 4	m(HS)	10	28~	-3~-2	+8~+9	+8~+9	
""	HS n, 4, 4	m, m(HS)	10,20	28~	-16~-15	-5~-4s	-5~-4s	
