move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes		Move Name
	d/b+1	sm (TC)	5	10 cs4	-5	6	6		
1653	d/b+2	m	16	16	-10	1	1			Nc_t_srp00
1654	d/b+2, 2	m,m	16,16	16	-13	1	1			Nc_1rprp
1661	d/b+4	l	21	21	-14	+5c	+5c			Nc_t_srk00
1666	d/b+3+4	m	25	30	-9	KDN	KDN			Nc_t_sWK00
1612	b+1	m	20	14	-15	KDN	KDN			Nc_lp00B
1614	b+2	h	15	14	-15	-4	-4			Nc_rp00B
1616	b+2, 1	h,h	15,20	14	-9	KDN	KDN			Nc_4rplp
1615	b+2, 1*	h,m	15,20	14	14	KDN	KDN			Nc_4rpclp
1617	b+2, 3	h,l	15,23	14	-14	+2c	KDN			Nc_4rplk
1622	b+3	h	27	16	-7	KDN	KDN*	51	Homing, Tail spin	Nc_lk00B
1628	b+4	m	14	14	-5	6	6			Nc_rk00B
1629	b+4, 2	m,m	14,14	14	-9	2	2			Nc_rk00B2
1630	b+4, 3, 2	m,m,m	14,14,27	14	-12	KDN	KDN			Nc_4rklkrp
1627	b+1+4	m!	50	60	KDN	KDN	KDN			Nc_GuardH
	u/b+1	m (TJ)	20	28 js9	-5	KDN	KDN	58	
1462	u or u/f+1	m (TJ)	20	28 js9	-5	Launch	Launch	58		Nc_jplp00F
212	u/b or u or u/f+2	h	17	15	-12	9	9			Co_sJP_RP
	u/b+3	m (TJ)	18	23 js9	-8	KDN	KDN		
1488	u or u/f+3	m (TJ)	20	23 js9	-8	KDN	KDN			Co_jplk00F
1498	u/b or u or u/f+4	h (TJ)	25	20 js9	-6	KDN	KDN			Co_jprk00F
	u/f, N, 4	m (TJ)	25	23 js9	-11	Launch	Launch		
1588	f, F+2	m	18	15	-9	0	0			Nc_66RP
1589	f, F+2, 1	m,m	18,22	15	-14	KDN	KDN			Nc_66rplp
1599	f, F+3	m	25	25	5	KDN	KDN			Nc_66LK
1601	f, F+4	m	25	22	-13	KDN	KDN	Homing, Tail Spin		Nc_66RK
	f+, F+4~1	m	20	39	0s	+7s	Launch		
	f, F+4~3	l	15	37	-23	-4	KDN		
	f, F+4~3, 2	m	15,25	37	-16	Launch	Launch		
1592	f, F+1+2	m	22	18	-14	Launch	Launch			Nc_66WP
1623	b, f, 4	h	20	18	6	KDN	KDN			Nc_NLauncher
1706	f, f, f+3	m (TJ)	30	19~24 js3	+9~14g	KDN	KDN			Co_runlk00
	FC+1	sm (TC)	5	10	-5	6	6		
	FC+2	sm (TC)	13	12	-9	2	2		
	FC+d/b or d+3	l (TC)	12	16	-17	-3	-3		
	FC+4	l (TC)	10	12	-15	-4	-4		
1691	WS+1	m	12	13	-4	7	7			Co_s_tlp00
1692	WS+1, 2	m, h	12,20	13	-9	KDN	KDN			Co_s_tlprp
1693	WS+2	m	13	16	-9	7	7			Co_s_trp00
1694	WS+2, 4	m,m	13,20	16	-10	6	6			Nc_s_trprk
1548	WS+2, 4~3	m,m	13,25	16	-7	KDN	KDN			Nc_lkrklkN
	WS+2, 4~3*	m,m	13,25	16	14	KDN	KDN		
	WS+2, 4~4	m,h	13,25	16	6	KDN	KDN	Homing, Tail spin	
1702	WS+3	m (TJ)	20	15 js15	-13	Launch	Launch			Co_s_tlk00
	WS+4	m	20	11	-6	5	5		
1649	FC+d/f+3	l (TC)	15	19	-23	-4	KDN			Nc_23lkrpy
	FC+d/f+3, 2	l (TC),m	15,25	19	-16	Launch	Launch		
1581	SS+4	m (TJ)	20	15 js9	-13	Launch	Launch			Nc_yokork
	1+2+3	(special)							
	b, b, u/b (back agains wall)	m	25	29~33	-1~+2	KDN	KDN		
	BT 1 or 2	h	15	8	-8	3	3		
	BT 3 or 4	h	18	10	-8	KDN	KDN		
	BT d+1 or d+2	sm (TC)	10	10 cs1	-2	9	9		
	BT d+3 or d+4	l (TC)	12	10 cs1	-11	3	3		
	in rage d/f+3+3	m,Throw	55	20 pc8	-22	Throw	Throw	Rage art	
	in rage 3, 4~3+4	m,l,h	12,10,10	13	-12	KDN	KDN	Rage drive, Tail spin	
	in rage f+3, 2, 4~3+4	m,m,l,h	19,17,10,10	17	-12	KDN	KDN	Rage drive, Tail spin	
	in rage WS+2, 4~3+4	m,h,l,h	14,10,10	16	-12	KDN	KDN	Rage drive, Tail spin	
	in rage 1, 2, 4, 3~3+4	h,h,h,l,h	7,8,17,10,10	10	-12	KDN	KDN	Rage drive, Tail spin	
	in rage 2, 4, 3~3+4	h,h,l,h	8,17,10,10	12	-12	KDN	KDN	Rage drive, Tail spin	
	in rage 4, 3~3+4	h,l,h	15,10,10	12	-12	KDN	KDN	Rage drive, Tail spin	
	in rage u/f+3+4	m (TJ),Throw	35(,4,11)	15 js15	1	Throw	Throw	Rage drive	
	in rage d+3, 4, 3~1	l,h,l,h	12,17,10,10	16	-12	KDN	KDN	Rage drive, Tail spin	
1472	u/f+2
