move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes	Move Name
1697	d+2, 1, 2, 2	m, m, m, m	12,14,18,21	15	-21	KND	KND		Ft_t_srp04
1698	d+2, 3	m, m	12,21	15	-4	+9	CS		Ft_t_srp05
1699	d+2, 4	m, m (TJ)	12,21	15a	-13	KND	KND		Ft_t_srp06
1707	d+3	l (TC)	14	19s cs6~	-18~-17	-7~-6	-7~-6		Ft_t_slk
1708	d+3, 4	l, h	14,20	19 6~	-8~-7	KND	KND	Tail spin	Ft_t_slk02
1777	d+4	l	11	16	-12	-1	-1		Ft_t_srk
1778	d+4, 3	l, h	11,15	16	-7	-2	-2		Ft_t_srk02
1779	d+4, 3, 4	l, h, m	11,15,24	16	-12~-11	KND	KND		Ft_t_srk03
1701	d+1+2	hh	5,5	14,25	-9	+2	+2		Ft_renda2
1704	d+1+2, 2	hh, m	5,5,5	14,25	-8	+3	+3		Ft_renda3
1705	d+1+2, 2, 1	hh, m, h	5,5,5,20	14,25	-16~-15	KND	KND		Ft_renda4
1711	d+3+4	mm	12,20	15~16, 24~26 2js20~	-15~-13	Launch	Launch		Ft_Capoeira2
1710	d+3+4 (Second hit miss)	m	12	15~16	-24~-23	Launch (JG?)	Launch (JG?)		Ft_Capoeira
1732	d/b+2	m	17	14	-8	+6	+6		Ft_StBody
1734	d/b+3	l	17	20	-12	+2	KND		Ft_t_slk00B
1735	d/b+4	l (TC)	15	24~25 cs6~	-12~-11	-1~0	-1~0		Ft_t_srkB
1736	d/b+4, 4	l (TC), m	15,14	js14~	-12~-10	-2~0	-2~0		Ft_t_srkB2
1737	d/b+4, 4, 3	l (TC), m, h	15,14,12	14~	-10	+3	+3		Ft_t_srkB4
1738	d/b+4, 4, 3, 3	l (TC), m, h, m	15,14,12,18	14~	-12~-7	KND	KND		Ft_t_srkB5
1739	d/b+4, 4, 4	l (TC), m, l	15,14,10	cs11~	-12~-10	-1~+1	-1~+1		Ft_t_srkB7
	d/b+4, 4, 4, D	l (TC), m, l	15,14,10	s cs11~	-12~-10	-1~+1	-1~+1	
1733	d/b+1+2	m?	16	18~19	-13~-12	Launch	Launch		Ft_Tekki
1745	d/b+3+4	l	10	19	-31	+6	+6		Ft_AshiKari00
1749	d/b+3+4, 4	l, l	10,18	19		+8s			Ft_AshiKari02H
	d/b+3+4, 4 (Second hit only)	l	12	19	-28	-9s	KND	
1655	b+1	m	15	17~19	-9~-7	+4~+6s	+4~+6s		Ft_lp00B
1656	b+1, 2	m, m	15,16	17~19	-8~-7	+7~+8	+7~+8		Ft_lp01B
1657	b+2	m	10	13~14	-5~-4	+6~+7	+6~+7		Ft_rp00B
1658	b+2, 2	m, h	10,12	13~14	-3	+8	+8		Ft_rp01B
1659	b+2, 2, 4	m, h, m	10,12,16	13~14	-9	+7	+7		Ft_rp02B
1660	b+2, 2, 4, 4	m, h, m, h	10,12,16,20	13~14	-7~-6	KND	KND	Tail spin	Ft_rp03B2
1666	b+3	m	20	17~18	-15~-14	KND	uKZD		Ft_lk00B
1668	b+4	m	15	15	-7	+4	+4		Ft_rk00B
1672	b+4, 1	m, m	15,20	15	-7	+9s	+9s		Ft_rk01B
1661	b+4, 4	m, h	15,20	15	-7~-6	+11~+12	+11~+12	Tail spin	Ft_rp03B
1662	b+1+2	m	20	17~18	-9~-8	+8~+9s	+8~+9s		Ft_Zutuki
1663	b+1+2, 1	m, m	20,10	17~18	-11	0	0		Ft_Zutuki02
1664	b+1+2, 1, 2	m, m, h	20,10,20	17~18	-16	KND	KND		Ft_Zutuki03
	b+3+4	(Special) (TC)		s				
1533	u/b+3	mm (TJ)	14,20	15~16, 24~26 js13~	-15~-13	Launch	Launch		Ft_jplk01B
1532	u/b+3 (First hit only)	m (TJ)	14	15~16 js13~	-24~-23	Launch (JG?)	Launch (JG?)		Ft_jplk00B
	u/b+3 (Second hit only)	m (TJ)	20	24~26 js13~	-15~-13	Launch (JG?)	Launch (JG?)	
	u+1+2	(Special) (TJ)		a				
	u+1+2, F	(Special) (TJ), (Special) (TC)(BAL)		as				
	u+1+2, B	(Special) (TJ), (Special) (TC)(BAL)		as				
1499	u+1+2, 1	(Special) (TJ), m (TJ)	21	11~13s (28~) js1~	-9	KND	KND	Wall bounce	Ft_spinA
1709	u+3+4	m (TJ)	20	24~30s js13~	-4~+2s	+6+12s	KND		Ft_8lrk
	u+3	m (TJ)	20	20 js9~	-13	KND	KND	
1783	u/f+3	m (TJ)	20	20 js9~	-13	Launch (JG?)	Launch (JG?)		Ft_jplk00F
1802	u or u/f+4	m (TJ)	14	25~27 js15~	-9~-7	0~+2	0~+2		Ft_jprk01F
1805	u or u/f+4, 4	m (TJ), m	14,18	js1~5	0~+1	+4~+5s	KND		Ft_jprk02
1529	u/f+1+2	m (TJ)	15	16~18 js13~	-11~-9	-3~-1	-3~-1		Ft_Bison
	u/f+1+2, f (BAL)	m (TJ) (BAL)	15	16~18 js13~	?	?	?	
	u/f+1+2, B (REV BAL)	m (TJ) (REV BALL)	15	16~18 js13~	?	?	?	
1530	u/f+1+2, 4	m (TJ), h (TJ)	15,20	js10~	-1~0	+14~+15kg	KND	Tail spin	Ft_Bison3
1531	u/f+1+2, 1+2	m (TJ), m	15,25	10~	-17~-13	KND	KND		Ft_BodyAttack2
1538	u/f+3+4	lh	10,12	21,31 2js24~	-15(-25s)	-4	-4		Ft_Taekwondo22_3
1539	u/f+3+4, 4	lh, h (TJ)	10,12,20	js1~	-4	KND	KND	Tail spin	Ft_Taekwondo3
1775	f, F+2	m	25	14~15 (15~)	-8~-7	KND	KND		Ft_Super_RP
1785	f, F+3	m (TJ)	18	18~21a (19~) js8~	-7~-4	+4~+7	CS		Ft_66LK
1787	f, F+4	m (TJ)	12	22~23 (23~) js14~	-9~-8	+2~+3	+2~+3	Homing	Ft_Runjprk00
1788	f, F+4, 4	m (TJ), m (TJ)	12,20	js1~	-13~-11	KND	KND		Ft_Runjprk2
1790	f, F+3+4	mm (TJ)	10,20	26~28, 35~40 (27~) js16~34	-0s~+5s	KND	KND		Ft_JWheel2
1789	f, F+3+4 (Second hit miss)	m (TJ)	10	26(27~) js16~	-25	-14	-14		Ft_JWheel
1590	b, f+1	m	25	26(26~)	-12	+9	KND		Ft_EscapeLP
1673	b, B+4	m	20	26~28 (27~) js15~	-4~-2s	KND	KND		Ft_OverHead
1674	b, B+3+4	m! (TJ)	60	72~74 (73~) js51~	KND	KND	KND		Ft_lrk00D_B
1675	b, B+3+4, 2	m	25	15~16 (58~59)	-8~-7	KND	KND		Ft_Cancel_RP
1665	b, B+2+3	h! (TJ)	32	48~50 (49~) js20~	KND	KND	KND	Tail spin	Ft_SpinHummer
	Back against wall b, b, u/b	m	21	36 js5 pc8~24	+2	KND	KND	
1765	f, f, F+3 or WR+3	m (TJ)	30	20~26 (23~) js3~	+9~+15g	KND	KND		Ft_runlk00
1767	f, f, F+3+4 or WR+3+4	m (TJ)	27	26~36a (29~) js15~	+8~+18g	KND	KND		Ft_DPB2
1751	WS+1	m	11	15~17	-11~-9	0~+2	0~+2		Ft_s_tlp00
1752	WS+1, 2	m, h	11,20	15~17	-9~-8	KND	CS	Tail spin	Ft_s_tlp01
1753	WS+1, 3	m, m	11,25	15~17	-13~-12	KND	KND		Ft_s_tlp02
1755	WS+2	m	10	14	-7	+4	+4		Ft_s_trp012
1757	WS+2, 1	m, m	10,12	14	-20~-17	Launch (JG?)	Launch (JG?)		Ft_s_trp02SP
1756	WS+2, 2	m, m	10,20	14	-13s	+5s	KND		Ft_s_trp01
1761	WS+3	h	17	17~18	-8~-7	KND	KND		Ft_s_tlk00
1762	WS+3, 3+4	h, m (TJ)	17,28	js15~	-4~+4s	KND	KND		Ft_s_tlk01
	WS+4	m	20	11~12	-6~-5	+5~+6	+5~+6	
1760	WS+1+2	m	25	15~17	-9~-7	KND	Launch (JG?)		Ft_s_trpSP
1686	FC+d/f+2	m	14	14	-8	+3	+3		Ft_cBackHand
1687	FC+d/f+2, 1	m, m	14,12	14	-7	+4	+4		Ft_cBH2
1688	FC+d/f+2, 1, 1+2	m, m, m	14,12,25	14	-13	KND	KND		Ft_cBH3
1689	FC+d/f+2, 4	m, l	14,12	cs15~	-12~-10	-1~+1	-1~+1		Ft_cBH4
1690	FC+d/f+2, 4, 1+2	m, l, m	14,12,25	15~	-13	KND	KND		Ft_cBH5
1596	SS+1+2	m	24	15~16 (24~)	-5~-4s	KND	KND		Ft_LSideRP
1681	BT d+2	m	17	15~16	-9~-8	KND	CS		Ft_R_crp00
	1+2+3+4	(Special)		15~16				
	1+2+3+4, 1+2	(Special) (TJ)		as				
2221	1+2+3+4, 4	h! (TJ)	42	17~18a (72~) js4~15	KND	KND	KND		Ft_SUPER_4
	f+3+4 (to BAL)	(Special) (TC)(BAL)		s				
1643	BAL 1	m	17	18~19 (43~)	-8~-7	+6~+7	CS		Ft_Froll_LP
1645	BAL 2	m	21	23~24s (48~)	-11~-10	KND	KND	Homing, Tail spin	Ft_Froll_RP
1647	BAL 3	h	30	20~23s (45~) cs1~	+8~+11	SH	SH		Ft_Froll_LK
1649	BAL 4	l	14	23~26s (48~) cs1~	-24~-21	KND	KND		Ft_Froll_RK
1652	BAL 3+4	m (TJ)	28	29~33s (54~) js1~	-18~-14s	KND	KND		Ft_Froll_LRK
	BAL 3+4, B	m (TJ), (Special)	28	29~33b (54~) js1~	-18~-14s	KND	KND	
	f, n, d, D/F	(Special)		s				
1608	f, n, d, d/f+1	h	25	13~14 (16~)	-2~-1	KND	KND	Tail spin	Ft_Stlp
1609	f, n, d, d/f+2	m	24(,5)	16~17a (19~)	-23~-22	Launch	Launch		Ft_DragonUp
1610	f, n, d, d/f+3	m (TJ)	14	16~17 (19~) js14~	-10~-9	KND	KND		Ft_Stlk
1613	f, n, d, d/f+3, 2	m (TJ), h (TJ)	14,30	js1~	-3~-2s	KND	KND		Ft_Stlk02
1611	f, n, d, d/f+3, 4	m (TJ), h (TJ)	14,17	js1~	-11	KND	KND	Tail spin	Ft_623lkrk
1619	f, n, d, d/f+4	l	16	18~19s (21~)	-28	-1~0 (KND)	-1~0 (KND)		Ft_Strk00
1620	f, n, d, d/f+4, 1+2	l, m	16,25	18~19 (21~)	-17	KND	KND		Ft_StrkWP
1635	f, n, d, d/f+1+2	m (TC)	25	15(18~)	-10	KND	KND	Wall bounce	Ft_Hadoh
	f, n, d, d/f+1+2, *	m (TC)	35	24(27~)	-7	KND	KND	Wall bounce
