move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes	Move Name
1518	(Opponent down) d/b+2, 1+2	l, lll	15,5,5,15	17	-13	-2	-2		Nb_downPChain3
1702	d/f+2+3	mmm	10,10,15	22	+8	Launch	Launch	Once per match	Nb_Stick03
	1+3+4	(special)		115				
	1+2+3+4	(special)		60				
	(back agains wall) b, b, u/b	m	21	35	+1	KND	KND	
	BT 1 or 2	h	18	10	-8	KND	KND	
	BT d+1 or d+2	sm (TC)	10	10 cs1	-2	+9	+9	
	BT d+3 or d+4	l (TC)	12	10 cs1	-11	+3	+3	
	3+4	(HMT)						
	HMT 3+4	(Cancel)		16				
1610	HMT 1	m	17	24	-6	+4	KND		Nb_WK_LP
1615	HMT 2	h	14	12	-6	+5	+5		Nb_WK_RP
1616	HMT 2, 1	h, h	14,20	12	-4	KND	KND	Tail spin	Nb_WK_RPLP
1621	HMT 3	l	8		-13	-2	-2		Nb_WK_LK
1624	HMT 3, 4	l, m	8,16		-15	0	0		Nb_WK_LKRK
1625	HMT 4	m (HMT)	13	11	-7	+7	+7		Nb_WK_RK
1627	HMT 4, 1+2	m, mm	13,5,20	11	-14	KND	KND		Nb_WK_RK_WP2
1620	HMT 1+2	mmm	5,5,20	15	-10	KND	KND	Wall bounce	Nb_WK_WP3
1613	HMT f+1	h	17	14	0	+15k	KND	Tali spin	Nb_WK_6LP
1629	HMT f+4	m (TJ)	25	26 js13	0	KND	KND		Nb_WK_6RK
1614	HMT b+1	m	21	20	+4	+7s	Launch		Nb_WK_4LP
1628	HMT b+4	l (TC)	17	20 cs8	-13	+4s	KND	Homing	Nb_WK_4RK
	HTM u or d	(Special)		20				
