move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
1695	d/f+1+2	m	23	24	-14	KND	KND	Wall Bounce, Power Crush
1676	d+1	sm (TC)	5	10	-5	+6	+6	
1677	d+1, 2	sm (TC), m	5,8	10	-10	-1	-1	
1678	d+1, 2, 4	sm (TC), m, m (HMT)	5,8,11	10	-9	+3	+3	
1679	d+2	l (TC)	15	15 cs6	-12	-1	+4s	
1680	d+2, 4	l (TC), l (TC)	15,17	15	-11	0	KND	
1681	d+3	l	10	16	-13	-2	-2	
1682	d+3, 2	l, h	14,10	16	-3	+8	+8	
1684	d+4	l	9	14	-12	-1	-1	
1685	d+4, 4	l, m	9,16	14	-11	+1	+1	
1683	d+1+2	m	21	17	-4	+6s	Launch	
1703	d/b+1	m (TC)	12	16 cs7	-9	+1	+1	
	d/b+1, 3	m (TC), h	15,20	16	9	+8	+8	
1704	d/b+1, 1+2	m (TC), m	15,25	16	-9	KND	KND	
	d/b+2	sm (TC)	8	11 cs4	-4	+7	+7	
1711	d/b+3	l	12	18	-26	-9	-9	
1712	d/b+3, 1+2	l, m	12,29	18	-16	KND	KND	
1713	d/b+4	l (TC)	15	17 cs6	-14	-3s	KND	
1707	d/b+1+2	m	25	32	-11	KND	KND	
1657	b+1	h	17(,25)	11	-6	+6	throw	
1662	b+3	h	23	18	-6	KND	KND	Tail spin
1663	b+4	m (TJ)	21	17 js9	-8	+11k	+11k	Tali spin, Homing
1660	b+1+2	m	17	12	-9	+2	KND	
	u/b or u+1	m (TJ)	12	18 js9	-12	-1	-1	
1505	u/f+1	h	16	-9	+5	+5		
1511	u/b or u or u/f+2	m (TJ)	25	24 js9	+1	KND	KND	Wall Bounce
1532	u/b or u or u/f+3	m (TJ)	21	20 js9	-8	KND	KND	
	u/b+4	m (TJ)	16	21 js9	-3	+1	+1	
	u+4	m (TJ)	20	21 js9	-3	KND	KND	
1535	u/f+4	m (TJ)	22	21 js9	-3	KND	KND	
	u/f+1+2	mm (TJ)	8,10	14 js8	-10	KND	KND	
	u/f+1+2, 3+4	mm (TJ), m	8,10,25	14 js8	-13	KND	KND	
	u/f, N, 4	m (TJ)	25	23 js9	-11	Launch	Launch	
1637	f, F+2	m	8	14	-11	0	0	
1638	f, F+2, 2	m, m	8,20	14	-13	KND	KND	
1649	f, F+3	h (TJ)	23	18 js11	-2	KND	KND	Tail spin
1652	f, F+4	m (HMT)	16	16	-4	+9	+9	
1653	f, F+4, 2	m, m	16,21	16	-14	KND	Launch	
1722	f, F+1+2	m	25	17	-9	KND	KND	
1723	f, f, f+3	m (TJ)	30	24 js3	+7g	KND	KND	
	FC d/b+1	sm (TC)	5	10	-5	+6	+6	
	FC d/b or d+2	sm (TC)	8	11	-4	+7	+7	
	FC 3	l (TC)	12	16	-17	-3	-3	
	FC 4	l (TC)	10	12	-15	-4	-4	
1714	WS+1	m	14	13	-7	+4	+4	
1715	WS+1, 4	m, m (HMT)	14,16	13	-6	+6	+6	
1716,1718	WS+2	mmm	8,3,12	15	-14	JG	JG	
1719	WS+3	m	17	14	-7	+7	+7	
	WS+4	m	16	11	-6	+5	+5	
1671	FC d/f+4	l (TC)	14	15	-13	-2	+3s	
1672	FC d/f+4, 1	l (TC), m	14,15	15	-13	Launch	Launch	
1593	SS+4	l	16	18	-12	+4s	+12	
1507	(Opponent down) d/b+2	l	13	17	-16	-5	-5	
1510	(Opponent down) d/b+2, 1+2	l, lll	15,5,5,15	17	-13	-2	-2	
1694	d/f+2+3	mmm	10,10,15	22	+8	Launch	Launch	Once per match
	1+3+4	(special)		115				
	1+2+3+4	(special)		60				
	(back agains wall) b, b, u/b	m	21	35	+1	KND	KND	
	BT 1 or 2	h	18	10	-8	KND	KND	
	BT d+1 or d+2	sm (TC)	10	10 cs1	-2	+9	+9	
	BT d+3 or d+4	l (TC)	12	10 cs1	-11	+3	+3	
	3+4	(HMT)						
	HMT 3+4	(Cancel)		16				
1602	HMT 1	m	17	24	-6	+4	KND	
1607	HMT 2	h	14	12	-6	+5	+5	
1608	HMT 2, 1	h, h	14,20	12	-4	KND	KND	Tail spin
1613	HMT 3	l	8		-13	-2	-2	
1616	HMT 3, 4	l, m	8,16		-15	0	0	
1617	HMT 4	m (HMT)	13	11	-7	+7	+7	
1619	HMT 4, 1+2	m, mm	13,5,20	11	-14	KND	KND	
1612	HMT 1+2	mmm	5,5,20	15	-10	KND	KND	Wall bounce
1605	HMT f+1	h	17	14	0	+15k	KND	Tali spin
1621	HMT f+4	m (TJ)	25	26 js13	0	KND	KND	
1606	HMT b+1	m	21	20	+4	+7s	Launch	
1620	HMT b+4	l (TC)	17	20 cs8	-13	+4s	KND	Homing
	HTM u or d	(Special)		20				
