move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes	Move Name
	DES u/f+1+2, 1+2	m x 3 (TJ), (Special)	9*3	29,,, js5~28	-9s	CS	CS		
1794	DES BT 1 or 2	m x 6	4*6	19,,,	-9	CS	CS		Aa_turnWP
	DES f+3+4 or f, f (to DBT)	(DBT)		19,,,					
	DBT b (Cancel)	(Special)		19,,,					
	DBT f+3+4, u or D	(Special) (TJ)		19,,,					
1723	DBT 1	h x 6	5*6	24,,, js1~20	+9	+11	+11		Aa_stechaLP
1729	DBT 2	mmhhh	8,8,8,20,25	16~17,,, js1~	-14	KND	KND		Aa_stechaRP5
	DBT 2, 1+2	mmhhh, (Special)	8,8,8,20,25	16~17,,, js1~	-14	KND	KND		
1738	DBT 2, 1	mmhh, h (TJ)	8,8,8,20,45	js1~	-12~10s	KND	KND		Aa_stechaRPLP
	DBT 2, 1, 1+2	mmhh, h (TJ), (Special)	8,8,8,20,45	js1~	-12~10s	KND	KND		
1718	DBT 1+2	mmmm	5,5,5,20	12,,, js1~	0	KND	KND		Aa_drill
