move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
1786	f, f, f+3	m (TJ)	27	22~25 (25~) js3~	+6~+9	KND	KND	
1789	f, f, f+3+4	l, l (TJ) (TC)	15, 20	23 js5, cs10	-29	KND	KND	
	f, f, f+3+4 (last hit only)	l, l	20		-29	KND	KND	
1803	WS+1	m	10	14~15	-5~-4	+6~+7	+6~+7	
1804	WS+1, 4	m, m?	10,10	14~15	-16	Launch (JG?)	Launch (JG?)	
	WS+2	m	20	16	-13	Launch (JG?)	Launch (JG?)	
1772	WS+3	m (TC)	25	15~16 cs1~	-12~-11	KND	JG	
	WS+4	m	15	11	-3	+8	+8	
1805	FC+d/f+1	l (TC)	15	18~19 cs1~	-14~-13	+4~+5s	KND	
1810	FC+d/f+2	m (TC)	15	21~22 cs1~20	-7~-6	+15~+16kg	+15~+16kg	Tail spin, Homing
1774	FC+d/f+4	m	24	17~18	-17~-16	CS	CS	
1666	SS+4	l	17	21~22b (30~) cs6~	-9~-8 (11b)	+2~+3	KND	
	1+2+3	(Special)		21~22 (30~) 6~				
	1+2+4	(Special)		21~22 (30~) 6~				
1710	d/b+3	l, (TWISTL)	17	15	-11	+7s	+7s	
	d/b+3 (After stance ends)	l, (TWISTL)	17	15	-32	-13s	-13s	
	d/b+3, b	l, (TWISTL)	17	15b	-25	-6s	-6s	
1737	d/b+3~4	l, l	17,12	15	-13	0	0	
1722	TWISTL 1	h	12	10	+1	+8	+8	
1731	TWISTL 2	m	17	18	-7	+5	KND	
1736	TWISTL f2	m	15	27	-4	+7	+7	
1712	TWISTL 3	m	20	34~40	+4~+10	KND	KND	
1739	TWISTL 4	m(SCT)	21	26	-18	-7	-7	
1715	TWISTL d/b+4	l (TC)	15	24	-16	+3s	+3s	
	TWISTL d/b+4j	l, (TWISTR)	19	28	-13	+4s	+4s	
1718	TWISTR d/b+3j	l, (TWISTL)	17	20	-11	+7s	+7s	
1743	f, F+4 or from special move	m, (SCT)	21	23(24~)	-1	+3	+12	
1754	SCT 4	m (TJ)	15	26(27~)	-4~-3	KND	KND	
1755	SCT 4, 4	m (TJ), m (TJ)	15,25	js15~	+4~+5	KND	KND	
1752	SCT 3+4	m (TJ)	20	js23~	-3~+1	+4~+8s	KND	
	SCT 3+4, 4	m (TJ), m	15,20	js18~	-16~-14s	KND	KND	
1749	SCT d/b+4	l (TC)	13	cs4~	-16	-5	-2	
	BT 1	h	12	8~9	+1~+2	+8~+9	+8~+9	
1619	BT 2	m	17	18	-7	+5	KND	
1625	BT 3	m	20	15~16	-44~-43 (~20a)	-23~-22a	-23~-22a	
1626	BT 3, 3+4	m, m	20,25	js1~	+1~+3	KND(KND)	KND	
1624	BT 4	m (TJ)	24	23~25 js6~	-10~-8s	KND	KND	
1618	BT d/b or d or d/f+4	l (TC)	18	19s cs4~	-16	-5	-2	
	BT d+4, 4	l (TC), m?, (SCT)	18,15	19 4~	-1	+3	+12	
1617	BT d+3+4	l	20	23 cs4~	-18	KND	KND	
1623	BT 3+4	m (TJ)	20	28~32 js15~	-3~+1	+4~+8s	KND	
	BT 3+4, 4	m, m	20,20	js17~	-16~-14s	KND	KND	
	BT f+3+4	(Special)?		b ar1~				
1631	BT f+3+4, 3+4	(Special), mm, (Special)	17,20	24,37				
	~ar1~	-45	CS	CS				
1633	BT f+3+4, 3+4, 3+4	(Special), mm, (Special), m	17,20,30	ar1~	-8~-4	KND	KND	
