move_id	Command	Hit level	Damage	Start up frame	Block frame	Hit frame	Counter hit frame	Notes
	TFS-whiff f+4	h (TJ)	40	20~28a (85~) js9~	+7g	KND	KND	
	TFS-whiff , ,			20~28 (85~) 9~				
	BT 1	h	7	10	+1	+8	+8	
1623	BT 2	m	17	15~19	-14~-10	-1~+3	CS	
1624	BT 2, 2	m, m	17,20	15~19	-17~-15	KND	KND	
	BT 3	h	25	10	-8	KND	KND	
1639	BT 4	h	14	11	-9	+2	+2	
1640	BT 4, 3	h, m	14,24	11	-12	KND	KND	
1628	BT 1+2	h	20	15	-1	+16kg	+16kg	Tail spin
1706	BT d+4 or BT FC+4	l	16	23~26	-15~-12	KND	KND	
	BT u/b or u or u/f+3	m (TJ)	25	17 js2~	-12	KND	KND	
	BT u/b or u or u/f+3, 4	m (TJ), m (TJ)	25,23	17 2~as	-18~-16	Launch (JG?)	Launch (JG?)	
	BT etc			17 2~				
